city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Amsterdam, NL",2026-08-13,31.7,32,mean,33.0,C,-1.3,LOSS,33.0°C
"Amsterdam, NL",2026-08-13,31.7,28,p5,33.0,C,-1.3,LOSS,33.0°C
"Amsterdam, NL",2026-08-13,31.7,30,sigma,33.0,C,-1.3,LOSS,33.0°C
"Ankara, TR",2026-08-13,29.5,30,mean,30.0,C,-0.5,WIN,30.0°C
"Ankara, TR",2026-08-13,29.5,28,p5,30.0,C,-0.5,LOSS,30.0°C
"Ankara, TR",2026-08-13,29.5,29,sigma,30.0,C,-0.5,LOSS,30.0°C
"Atlanta, US",2026-08-13,32.9,33,mean,34.72,F,-1.82,LOSS,94-95°F
"Atlanta, US",2026-08-13,32.9,30,p5,34.72,F,-1.82,LOSS,94-95°F
"Atlanta, US",2026-08-13,32.9,31,sigma,34.72,F,-1.82,LOSS,94-95°F
"Austin, US",2026-08-13,38.0,38,mean,39.17,F,-1.17,LOSS,102-103°F
"Austin, US",2026-08-13,38.0,37,p5,39.17,F,-1.17,LOSS,102-103°F
"Austin, US",2026-08-13,38.0,37,sigma,39.17,F,-1.17,LOSS,102-103°F
"Buenos Aires, AR",2026-08-13,9.9,10,mean,10.0,C,-0.1,WIN,10.0°C
"Buenos Aires, AR",2026-08-13,9.9,8,p5,10.0,C,-0.1,LOSS,10.0°C
"Buenos Aires, AR",2026-08-13,9.9,9,sigma,10.0,C,-0.1,LOSS,10.0°C
"Busan, KR",2026-08-13,31.3,31,mean,32.0,C,-0.7,LOSS,32.0°C
"Busan, KR",2026-08-13,31.3,29,p5,32.0,C,-0.7,LOSS,32.0°C
"Busan, KR",2026-08-13,31.3,30,sigma,32.0,C,-0.7,LOSS,32.0°C
"Cape Town, ZA",2026-08-13,27.3,27,mean,28.0,C,-0.7,LOSS,28.0°C
"Cape Town, ZA",2026-08-13,27.3,24,p5,28.0,C,-0.7,LOSS,28.0°C
"Cape Town, ZA",2026-08-13,27.3,26,sigma,28.0,C,-0.7,LOSS,28.0°C
"Chicago, US",2026-08-13,26.2,26,mean,25.83,F,0.37,WIN,78-79°F
"Chicago, US",2026-08-13,26.2,25,p5,25.83,F,0.37,LOSS,78-79°F
"Chicago, US",2026-08-13,26.2,25,sigma,25.83,F,0.37,LOSS,78-79°F
"Dallas, US",2026-08-13,38.8,39,mean,38.06,F,0.74,LOSS,100-101°F
"Dallas, US",2026-08-13,38.8,38,p5,38.06,F,0.74,WIN,100-101°F
"Dallas, US",2026-08-13,38.8,38,sigma,38.06,F,0.74,WIN,100-101°F
"Denver, US",2026-08-13,25.6,26,mean,26.94,F,-1.34,LOSS,80-81°F
"Denver, US",2026-08-13,25.6,24,p5,26.94,F,-1.34,LOSS,80-81°F
"Denver, US",2026-08-13,25.6,24,sigma,26.94,F,-1.34,LOSS,80-81°F
"Helsinki, FI",2026-08-13,19.7,20,mean,19.0,C,0.7,LOSS,19.0°C
"Helsinki, FI",2026-08-13,19.7,18,p5,19.0,C,0.7,LOSS,19.0°C
"Helsinki, FI",2026-08-13,19.7,19,sigma,19.0,C,0.7,WIN,19.0°C
"Houston, US",2026-08-13,35.3,35,mean,34.72,F,0.58,WIN,94-95°F
"Houston, US",2026-08-13,35.3,34,p5,34.72,F,0.58,LOSS,94-95°F
"Houston, US",2026-08-13,35.3,34,sigma,34.72,F,0.58,LOSS,94-95°F
"Istanbul, TR",2026-08-13,26.7,27,mean,27.0,C,-0.3,WIN,27.0°C
"Istanbul, TR",2026-08-13,26.7,25,p5,27.0,C,-0.3,LOSS,27.0°C
"Istanbul, TR",2026-08-13,26.7,25,sigma,27.0,C,-0.3,LOSS,27.0°C
"Jeddah, SA",2026-08-13,39.5,40,mean,39.0,C,0.5,LOSS,39.0°C
"Jeddah, SA",2026-08-13,39.5,36,p5,39.0,C,0.5,LOSS,39.0°C
"Jeddah, SA",2026-08-13,39.5,37,sigma,39.0,C,0.5,LOSS,39.0°C
"Karachi, PK",2026-08-13,32.6,33,mean,33.0,C,-0.4,WIN,33.0°C
"Karachi, PK",2026-08-13,32.6,31,p5,33.0,C,-0.4,LOSS,33.0°C
"Karachi, PK",2026-08-13,32.6,31,sigma,33.0,C,-0.4,LOSS,33.0°C
"London, UK",2026-08-13,35.3,35,mean,34.0,C,1.3,LOSS,34.0°C
"London, UK",2026-08-13,35.3,34,p5,34.0,C,1.3,WIN,34.0°C
"London, UK",2026-08-13,35.3,34,sigma,34.0,C,1.3,WIN,34.0°C
"Los Angeles, US",2026-08-13,26.2,26,mean,24.72,F,1.48,LOSS,76-77°F
"Los Angeles, US",2026-08-13,26.2,23,p5,24.72,F,1.48,LOSS,76-77°F
"Los Angeles, US",2026-08-13,26.2,24,sigma,24.72,F,1.48,LOSS,76-77°F
"Lucknow, IN",2026-08-13,34.9,35,mean,35.0,C,-0.1,WIN,35.0°C
"Lucknow, IN",2026-08-13,34.9,32,p5,35.0,C,-0.1,LOSS,35.0°C
"Lucknow, IN",2026-08-13,34.9,33,sigma,35.0,C,-0.1,LOSS,35.0°C
"Madrid, ES",2026-08-13,38.6,39,mean,40.0,C,-1.4,LOSS,40.0°C
"Madrid, ES",2026-08-13,38.6,38,p5,40.0,C,-1.4,LOSS,40.0°C
"Madrid, ES",2026-08-13,38.6,38,sigma,40.0,C,-1.4,LOSS,40.0°C
"Mexico City, MX",2026-08-13,25.3,25,mean,26.0,C,-0.7,LOSS,26.0°C
"Mexico City, MX",2026-08-13,25.3,23,p5,26.0,C,-0.7,LOSS,26.0°C
"Mexico City, MX",2026-08-13,25.3,24,sigma,26.0,C,-0.7,LOSS,26.0°C
"Miami, US",2026-08-13,32.7,33,mean,34.72,F,-2.02,LOSS,94-95°F
"Miami, US",2026-08-13,32.7,31,p5,34.72,F,-2.02,LOSS,94-95°F
"Miami, US",2026-08-13,32.7,32,sigma,34.72,F,-2.02,LOSS,94-95°F
"Milan, IT",2026-08-13,34.9,35,mean,35.0,C,-0.1,WIN,35.0°C
"Milan, IT",2026-08-13,34.9,32,p5,35.0,C,-0.1,LOSS,35.0°C
"Milan, IT",2026-08-13,34.9,33,sigma,35.0,C,-0.1,LOSS,35.0°C
"Moscow, RU",2026-08-13,15.0,15,mean,14.0,C,1.0,LOSS,14.0°C
"Moscow, RU",2026-08-13,15.0,14,p5,14.0,C,1.0,WIN,14.0°C
"Moscow, RU",2026-08-13,15.0,14,sigma,14.0,C,1.0,WIN,14.0°C
"Munich, DE",2026-08-13,28.9,29,mean,31.0,C,-2.1,LOSS,31.0°C
"Munich, DE",2026-08-13,28.9,27,p5,31.0,C,-2.1,LOSS,31.0°C
"Munich, DE",2026-08-13,28.9,28,sigma,31.0,C,-2.1,LOSS,31.0°C
"New York, US",2026-08-13,30.2,30,mean,30.28,F,-0.08,WIN,86-87°F
"New York, US",2026-08-13,30.2,29,p5,30.28,F,-0.08,LOSS,86-87°F
"New York, US",2026-08-13,30.2,29,sigma,30.28,F,-0.08,LOSS,86-87°F
"Panama City, PA",2026-08-13,32.2,32,mean,34.0,C,-1.8,LOSS,34.0°C
"Panama City, PA",2026-08-13,32.2,30,p5,34.0,C,-1.8,LOSS,34.0°C
"Panama City, PA",2026-08-13,32.2,31,sigma,34.0,C,-1.8,LOSS,34.0°C
"Paris, FR",2026-08-13,36.6,37,mean,38.0,C,-1.4,LOSS,38.0°C
"Paris, FR",2026-08-13,36.6,35,p5,38.0,C,-1.4,LOSS,38.0°C
"Paris, FR",2026-08-13,36.6,35,sigma,38.0,C,-1.4,LOSS,38.0°C
"San Francisco, US",2026-08-13,19.3,19,mean,21.39,F,-2.09,LOSS,70-71°F
"San Francisco, US",2026-08-13,19.3,17,p5,21.39,F,-2.09,LOSS,70-71°F
"San Francisco, US",2026-08-13,19.3,18,sigma,21.39,F,-2.09,LOSS,70-71°F
"Sao Paulo, BR",2026-08-13,28.8,29,mean,30.0,C,-1.2,LOSS,30.0°C
"Sao Paulo, BR",2026-08-13,28.8,28,p5,30.0,C,-1.2,LOSS,30.0°C
"Sao Paulo, BR",2026-08-13,28.8,28,sigma,30.0,C,-1.2,LOSS,30.0°C
"Seattle, US",2026-08-13,26.1,26,mean,26.94,F,-0.84,LOSS,80-81°F
"Seattle, US",2026-08-13,26.1,24,p5,26.94,F,-0.84,LOSS,80-81°F
"Seattle, US",2026-08-13,26.1,25,sigma,26.94,F,-0.84,LOSS,80-81°F
"Seoul (Incheon), KR",2026-08-13,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Seoul (Incheon), KR",2026-08-13,29.8,27,p5,31.0,C,-1.2,LOSS,31.0°C
"Seoul (Incheon), KR",2026-08-13,29.8,28,sigma,31.0,C,-1.2,LOSS,31.0°C
"Tel Aviv, IL",2026-08-13,33.7,34,mean,34.0,C,-0.3,WIN,34.0°C
"Tel Aviv, IL",2026-08-13,33.7,32,p5,34.0,C,-0.3,LOSS,34.0°C
"Tel Aviv, IL",2026-08-13,33.7,32,sigma,34.0,C,-0.3,LOSS,34.0°C
"Tokyo, JP",2026-08-13,28.4,28,mean,28.0,C,0.4,WIN,28.0°C
"Tokyo, JP",2026-08-13,28.4,26,p5,28.0,C,0.4,LOSS,28.0°C
"Tokyo, JP",2026-08-13,28.4,27,sigma,28.0,C,0.4,LOSS,28.0°C
"Toronto, CA",2026-08-13,27.6,28,mean,28.0,C,-0.4,WIN,28.0°C
"Toronto, CA",2026-08-13,27.6,26,p5,28.0,C,-0.4,LOSS,28.0°C
"Toronto, CA",2026-08-13,27.6,26,sigma,28.0,C,-0.4,LOSS,28.0°C
"Warsaw, PL",2026-08-13,22.7,23,mean,23.0,C,-0.3,WIN,23.0°C
"Warsaw, PL",2026-08-13,22.7,21,p5,23.0,C,-0.3,LOSS,23.0°C
"Warsaw, PL",2026-08-13,22.7,21,sigma,23.0,C,-0.3,LOSS,23.0°C
"Wellington, NZ",2026-08-13,14.0,14,mean,15.0,C,-1.0,LOSS,15.0°C
"Wellington, NZ",2026-08-13,14.0,13,p5,15.0,C,-1.0,LOSS,15.0°C
"Wellington, NZ",2026-08-13,14.0,13,sigma,15.0,C,-1.0,LOSS,15.0°C
"Amsterdam, NL",2026-08-14,32.4,32,mean,34.0,C,-1.6,LOSS,34.0°C
"Amsterdam, NL",2026-08-14,32.4,30,p5,34.0,C,-1.6,LOSS,34.0°C
"Amsterdam, NL",2026-08-14,32.4,31,sigma,34.0,C,-1.6,LOSS,34.0°C
"Ankara, TR",2026-08-14,26.9,27,mean,27.0,C,-0.1,WIN,27.0°C
"Ankara, TR",2026-08-14,26.9,26,p5,27.0,C,-0.1,LOSS,27.0°C
"Ankara, TR",2026-08-14,26.9,26,sigma,27.0,C,-0.1,LOSS,27.0°C
"Atlanta, US",2026-08-14,33.5,34,mean,34.72,F,-1.22,LOSS,94-95°F
"Atlanta, US",2026-08-14,33.5,31,p5,34.72,F,-1.22,LOSS,94-95°F
"Atlanta, US",2026-08-14,33.5,32,sigma,34.72,F,-1.22,LOSS,94-95°F
"Austin, US",2026-08-14,35.4,35,mean,35.83,F,-0.43,LOSS,96-97°F
"Austin, US",2026-08-14,35.4,34,p5,35.83,F,-0.43,LOSS,96-97°F
"Austin, US",2026-08-14,35.4,34,sigma,35.83,F,-0.43,LOSS,96-97°F
"Beijing, CN",2026-08-14,31.1,31,mean,32.0,C,-0.9,LOSS,32.0°C
"Beijing, CN",2026-08-14,31.1,30,p5,32.0,C,-0.9,LOSS,32.0°C
"Beijing, CN",2026-08-14,31.1,30,sigma,32.0,C,-0.9,LOSS,32.0°C
"Buenos Aires, AR",2026-08-14,13.1,13,mean,14.0,C,-0.9,LOSS,14.0°C
"Buenos Aires, AR",2026-08-14,13.1,12,p5,14.0,C,-0.9,LOSS,14.0°C
"Buenos Aires, AR",2026-08-14,13.1,12,sigma,14.0,C,-0.9,LOSS,14.0°C
"Busan, KR",2026-08-14,31.1,31,mean,32.0,C,-0.9,LOSS,32.0°C
"Busan, KR",2026-08-14,31.1,29,p5,32.0,C,-0.9,LOSS,32.0°C
"Busan, KR",2026-08-14,31.1,30,sigma,32.0,C,-0.9,LOSS,32.0°C
"Cape Town, ZA",2026-08-14,17.2,17,mean,17.0,C,0.2,WIN,17.0°C
"Cape Town, ZA",2026-08-14,17.2,16,p5,17.0,C,0.2,LOSS,17.0°C
"Cape Town, ZA",2026-08-14,17.2,16,sigma,17.0,C,0.2,LOSS,17.0°C
"Chengdu, CN",2026-08-14,34.4,34,mean,37.0,C,-2.6,LOSS,37.0°C
"Chengdu, CN",2026-08-14,34.4,33,p5,37.0,C,-2.6,LOSS,37.0°C
"Chengdu, CN",2026-08-14,34.4,33,sigma,37.0,C,-2.6,LOSS,37.0°C
"Chicago, US",2026-08-14,25.8,26,mean,26.94,F,-1.14,LOSS,80-81°F
"Chicago, US",2026-08-14,25.8,24,p5,26.94,F,-1.14,LOSS,80-81°F
"Chicago, US",2026-08-14,25.8,25,sigma,26.94,F,-1.14,LOSS,80-81°F
"Chongqing, CN",2026-08-14,33.6,34,mean,36.0,C,-2.4,LOSS,36.0°C
"Chongqing, CN",2026-08-14,33.6,33,p5,36.0,C,-2.4,LOSS,36.0°C
"Chongqing, CN",2026-08-14,33.6,33,sigma,36.0,C,-2.4,LOSS,36.0°C
"Dallas, US",2026-08-14,38.4,38,mean,38.06,F,0.34,WIN,100-101°F
"Dallas, US",2026-08-14,38.4,37,p5,38.06,F,0.34,LOSS,100-101°F
"Dallas, US",2026-08-14,38.4,37,sigma,38.06,F,0.34,LOSS,100-101°F
"Denver, US",2026-08-14,28.6,29,mean,30.28,F,-1.68,LOSS,86-87°F
"Denver, US",2026-08-14,28.6,27,p5,30.28,F,-1.68,LOSS,86-87°F
"Denver, US",2026-08-14,28.6,27,sigma,30.28,F,-1.68,LOSS,86-87°F
"Guangzhou, CN",2026-08-14,29.6,30,mean,34.0,C,-4.4,LOSS,34.0°C
"Guangzhou, CN",2026-08-14,29.6,28,p5,34.0,C,-4.4,LOSS,34.0°C
"Guangzhou, CN",2026-08-14,29.6,28,sigma,34.0,C,-4.4,LOSS,34.0°C
"Helsinki, FI",2026-08-14,19.7,20,mean,20.0,C,-0.3,WIN,20.0°C
"Helsinki, FI",2026-08-14,19.7,18,p5,20.0,C,-0.3,LOSS,20.0°C
"Helsinki, FI",2026-08-14,19.7,18,sigma,20.0,C,-0.3,LOSS,20.0°C
"Hong Kong, HK",2026-08-14,29.1,29,mean,30.0,C,-0.9,LOSS,30.0°C
"Hong Kong, HK",2026-08-14,29.1,28,p5,30.0,C,-0.9,LOSS,30.0°C
"Hong Kong, HK",2026-08-14,29.1,28,sigma,30.0,C,-0.9,LOSS,30.0°C
"Houston, US",2026-08-14,34.0,34,mean,33.61,F,0.39,LOSS,92-93°F
"Houston, US",2026-08-14,34.0,32,p5,33.61,F,0.39,LOSS,92-93°F
"Houston, US",2026-08-14,34.0,33,sigma,33.61,F,0.39,LOSS,92-93°F
"Istanbul, TR",2026-08-14,25.0,25,mean,27.0,C,-2.0,LOSS,27.0°C
"Istanbul, TR",2026-08-14,25.0,23,p5,27.0,C,-2.0,LOSS,27.0°C
"Istanbul, TR",2026-08-14,25.0,24,sigma,27.0,C,-2.0,LOSS,27.0°C
"Jeddah, SA",2026-08-14,38.6,39,mean,39.0,C,-0.4,WIN,39.0°C
"Jeddah, SA",2026-08-14,38.6,35,p5,39.0,C,-0.4,LOSS,39.0°C
"Jeddah, SA",2026-08-14,38.6,37,sigma,39.0,C,-0.4,LOSS,39.0°C
"Jinan, CN",2026-08-14,30.0,30,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-14,30.0,28,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-14,30.0,29,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-14,31.9,32,mean,32.0,C,-0.1,WIN,32.0°C
"Karachi, PK",2026-08-14,31.9,30,p5,32.0,C,-0.1,LOSS,32.0°C
"Karachi, PK",2026-08-14,31.9,31,sigma,32.0,C,-0.1,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-14,30.2,30,mean,33.0,C,-2.8,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-14,30.2,27,p5,33.0,C,-2.8,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-14,30.2,28,sigma,33.0,C,-2.8,LOSS,33.0°C
"London, UK",2026-08-14,33.2,33,mean,34.0,C,-0.8,LOSS,34.0°C
"London, UK",2026-08-14,33.2,32,p5,34.0,C,-0.8,LOSS,34.0°C
"London, UK",2026-08-14,33.2,32,sigma,34.0,C,-0.8,LOSS,34.0°C
"Los Angeles, US",2026-08-14,26.0,26,mean,25.83,F,0.17,WIN,78-79°F
"Los Angeles, US",2026-08-14,26.0,24,p5,25.83,F,0.17,LOSS,78-79°F
"Los Angeles, US",2026-08-14,26.0,24,sigma,25.83,F,0.17,LOSS,78-79°F
"Lucknow, IN",2026-08-14,32.8,33,mean,34.0,C,-1.2,LOSS,34.0°C
"Lucknow, IN",2026-08-14,32.8,31,p5,34.0,C,-1.2,LOSS,34.0°C
"Lucknow, IN",2026-08-14,32.8,31,sigma,34.0,C,-1.2,LOSS,34.0°C
"Madrid, ES",2026-08-14,36.9,37,mean,39.0,C,-2.1,LOSS,39.0°C
"Madrid, ES",2026-08-14,36.9,36,p5,39.0,C,-2.1,LOSS,39.0°C
"Madrid, ES",2026-08-14,36.9,36,sigma,39.0,C,-2.1,LOSS,39.0°C
"Manila, PH",2026-08-14,30.2,30,mean,28.0,C,2.2,LOSS,28.0°C
"Manila, PH",2026-08-14,30.2,28,p5,28.0,C,2.2,WIN,28.0°C
"Manila, PH",2026-08-14,30.2,29,sigma,28.0,C,2.2,LOSS,28.0°C
"Mexico City, MX",2026-08-14,25.6,26,mean,26.0,C,-0.4,WIN,26.0°C
"Mexico City, MX",2026-08-14,25.6,23,p5,26.0,C,-0.4,LOSS,26.0°C
"Mexico City, MX",2026-08-14,25.6,24,sigma,26.0,C,-0.4,LOSS,26.0°C
"Miami, US",2026-08-14,33.2,33,mean,34.72,F,-1.52,LOSS,94-95°F
"Miami, US",2026-08-14,33.2,32,p5,34.72,F,-1.52,LOSS,94-95°F
"Miami, US",2026-08-14,33.2,32,sigma,34.72,F,-1.52,LOSS,94-95°F
"Milan, IT",2026-08-14,34.1,34,mean,34.0,C,0.1,WIN,34.0°C
"Milan, IT",2026-08-14,34.1,32,p5,34.0,C,0.1,LOSS,34.0°C
"Milan, IT",2026-08-14,34.1,33,sigma,34.0,C,0.1,LOSS,34.0°C
"Moscow, RU",2026-08-14,17.0,17,mean,18.0,C,-1.0,LOSS,18.0°C
"Moscow, RU",2026-08-14,17.0,16,p5,18.0,C,-1.0,LOSS,18.0°C
"Moscow, RU",2026-08-14,17.0,16,sigma,18.0,C,-1.0,LOSS,18.0°C
"Munich, DE",2026-08-14,30.4,30,mean,33.0,C,-2.6,LOSS,33.0°C
"Munich, DE",2026-08-14,30.4,28,p5,33.0,C,-2.6,LOSS,33.0°C
"Munich, DE",2026-08-14,30.4,29,sigma,33.0,C,-2.6,LOSS,33.0°C
"New York, US",2026-08-14,29.8,30,mean,30.28,F,-0.48,WIN,86-87°F
"New York, US",2026-08-14,29.8,29,p5,30.28,F,-0.48,LOSS,86-87°F
"New York, US",2026-08-14,29.8,29,sigma,30.28,F,-0.48,LOSS,86-87°F
"Panama City, PA",2026-08-14,31.6,32,mean,33.0,C,-1.4,LOSS,33.0°C
"Panama City, PA",2026-08-14,31.6,30,p5,33.0,C,-1.4,LOSS,33.0°C
"Panama City, PA",2026-08-14,31.6,30,sigma,33.0,C,-1.4,LOSS,33.0°C
"Paris, FR",2026-08-14,38.0,38,mean,39.0,C,-1.0,LOSS,39.0°C
"Paris, FR",2026-08-14,38.0,37,p5,39.0,C,-1.0,LOSS,39.0°C
"Paris, FR",2026-08-14,38.0,37,sigma,39.0,C,-1.0,LOSS,39.0°C
"Qingdao, CN",2026-08-14,30.4,30,mean,33.0,C,-2.6,LOSS,33.0°C
"Qingdao, CN",2026-08-14,30.4,28,p5,33.0,C,-2.6,LOSS,33.0°C
"Qingdao, CN",2026-08-14,30.4,29,sigma,33.0,C,-2.6,LOSS,33.0°C
"San Francisco, US",2026-08-14,19.5,20,mean,21.39,F,-1.89,LOSS,70-71°F
"San Francisco, US",2026-08-14,19.5,17,p5,21.39,F,-1.89,LOSS,70-71°F
"San Francisco, US",2026-08-14,19.5,18,sigma,21.39,F,-1.89,LOSS,70-71°F
"Sao Paulo, BR",2026-08-14,24.9,25,mean,26.0,C,-1.1,LOSS,26.0°C
"Sao Paulo, BR",2026-08-14,24.9,22,p5,26.0,C,-1.1,LOSS,26.0°C
"Sao Paulo, BR",2026-08-14,24.9,23,sigma,26.0,C,-1.1,LOSS,26.0°C
"Seattle, US",2026-08-14,26.0,26,mean,24.72,F,1.28,LOSS,76-77°F
"Seattle, US",2026-08-14,26.0,24,p5,24.72,F,1.28,LOSS,76-77°F
"Seattle, US",2026-08-14,26.0,25,sigma,24.72,F,1.28,WIN,76-77°F
"Seoul (Incheon), KR",2026-08-14,29.2,29,mean,30.0,C,-0.8,LOSS,30.0°C
"Seoul (Incheon), KR",2026-08-14,29.2,27,p5,30.0,C,-0.8,LOSS,30.0°C
"Seoul (Incheon), KR",2026-08-14,29.2,28,sigma,30.0,C,-0.8,LOSS,30.0°C
"Shanghai, CN",2026-08-14,27.4,27,mean,28.0,C,-0.6,LOSS,28.0°C
"Shanghai, CN",2026-08-14,27.4,26,p5,28.0,C,-0.6,LOSS,28.0°C
"Shanghai, CN",2026-08-14,27.4,27,sigma,28.0,C,-0.6,LOSS,28.0°C
"Shenzhen, CN",2026-08-14,29.7,30,mean,30.0,C,-0.3,WIN,30.0°C
"Shenzhen, CN",2026-08-14,29.7,28,p5,30.0,C,-0.3,LOSS,30.0°C
"Shenzhen, CN",2026-08-14,29.7,28,sigma,30.0,C,-0.3,LOSS,30.0°C
"Singapore, SG",2026-08-14,31.7,32,mean,33.0,C,-1.3,LOSS,33.0°C
"Singapore, SG",2026-08-14,31.7,30,p5,33.0,C,-1.3,LOSS,33.0°C
"Singapore, SG",2026-08-14,31.7,31,sigma,33.0,C,-1.3,LOSS,33.0°C
"Taipei, TW",2026-08-14,33.6,34,mean,37.0,C,-3.4,LOSS,37.0°C
"Taipei, TW",2026-08-14,33.6,32,p5,37.0,C,-3.4,LOSS,37.0°C
"Taipei, TW",2026-08-14,33.6,32,sigma,37.0,C,-3.4,LOSS,37.0°C
"Tel Aviv, IL",2026-08-14,33.0,33,mean,32.0,C,1.0,LOSS,32.0°C
"Tel Aviv, IL",2026-08-14,33.0,32,p5,32.0,C,1.0,WIN,32.0°C
"Tel Aviv, IL",2026-08-14,33.0,32,sigma,32.0,C,1.0,WIN,32.0°C
"Tokyo, JP",2026-08-14,27.1,27,mean,31.0,C,-3.9,LOSS,31.0°C
"Tokyo, JP",2026-08-14,27.1,25,p5,31.0,C,-3.9,LOSS,31.0°C
"Tokyo, JP",2026-08-14,27.1,26,sigma,31.0,C,-3.9,LOSS,31.0°C
"Toronto, CA",2026-08-14,27.3,27,mean,27.0,C,0.3,WIN,27.0°C
"Toronto, CA",2026-08-14,27.3,25,p5,27.0,C,0.3,LOSS,27.0°C
"Toronto, CA",2026-08-14,27.3,26,sigma,27.0,C,0.3,LOSS,27.0°C
"Warsaw, PL",2026-08-14,25.8,26,mean,26.0,C,-0.2,WIN,26.0°C
"Warsaw, PL",2026-08-14,25.8,24,p5,26.0,C,-0.2,LOSS,26.0°C
"Warsaw, PL",2026-08-14,25.8,24,sigma,26.0,C,-0.2,LOSS,26.0°C
"Wellington, NZ",2026-08-14,13.9,14,mean,13.0,C,0.9,LOSS,13.0°C
"Wellington, NZ",2026-08-14,13.9,12,p5,13.0,C,0.9,LOSS,13.0°C
"Wellington, NZ",2026-08-14,13.9,13,sigma,13.0,C,0.9,WIN,13.0°C
"Wuhan, CN",2026-08-14,28.6,29,mean,30.0,C,-1.4,LOSS,30.0°C
"Wuhan, CN",2026-08-14,28.6,26,p5,30.0,C,-1.4,LOSS,30.0°C
"Wuhan, CN",2026-08-14,28.6,27,sigma,30.0,C,-1.4,LOSS,30.0°C
"Zhengzhou, CN",2026-08-14,26.1,26,mean,29.0,C,-2.9,LOSS,29.0°C
"Zhengzhou, CN",2026-08-14,26.1,25,p5,29.0,C,-2.9,LOSS,29.0°C
"Zhengzhou, CN",2026-08-14,26.1,25,sigma,29.0,C,-2.9,LOSS,29.0°C
"Amsterdam, NL",2026-08-15,24.0,24,mean,23.0,C,1.0,LOSS,23.0°C
"Amsterdam, NL",2026-08-15,24.0,22,p5,23.0,C,1.0,LOSS,23.0°C
"Amsterdam, NL",2026-08-15,24.0,23,sigma,23.0,C,1.0,WIN,23.0°C
"Ankara, TR",2026-08-15,25.5,26,mean,26.0,C,-0.5,WIN,26.0°C
"Ankara, TR",2026-08-15,25.5,24,p5,26.0,C,-0.5,LOSS,26.0°C
"Ankara, TR",2026-08-15,25.5,25,sigma,26.0,C,-0.5,LOSS,26.0°C
"Atlanta, US",2026-08-15,34.0,34,mean,34.72,F,-0.72,LOSS,94-95°F
"Atlanta, US",2026-08-15,34.0,32,p5,34.72,F,-0.72,LOSS,94-95°F
"Atlanta, US",2026-08-15,34.0,33,sigma,34.72,F,-0.72,LOSS,94-95°F
"Austin, US",2026-08-15,37.6,38,mean,39.17,F,-1.57,LOSS,102-103°F
"Austin, US",2026-08-15,37.6,36,p5,39.17,F,-1.57,LOSS,102-103°F
"Austin, US",2026-08-15,37.6,37,sigma,39.17,F,-1.57,LOSS,102-103°F
"Beijing, CN",2026-08-15,29.9,30,mean,29.0,C,0.9,LOSS,29.0°C
"Beijing, CN",2026-08-15,29.9,28,p5,29.0,C,0.9,LOSS,29.0°C
"Beijing, CN",2026-08-15,29.9,28,sigma,29.0,C,0.9,LOSS,29.0°C
"Buenos Aires, AR",2026-08-15,15.6,16,mean,16.0,C,-0.4,WIN,16.0°C
"Buenos Aires, AR",2026-08-15,15.6,13,p5,16.0,C,-0.4,LOSS,16.0°C
"Buenos Aires, AR",2026-08-15,15.6,13,sigma,16.0,C,-0.4,LOSS,16.0°C
"Busan, KR",2026-08-15,30.2,30,mean,32.0,C,-1.8,LOSS,32.0°C
"Busan, KR",2026-08-15,30.2,28,p5,32.0,C,-1.8,LOSS,32.0°C
"Busan, KR",2026-08-15,30.2,29,sigma,32.0,C,-1.8,LOSS,32.0°C
"Cape Town, ZA",2026-08-15,17.9,18,mean,17.0,C,0.9,LOSS,17.0°C
"Cape Town, ZA",2026-08-15,17.9,15,p5,17.0,C,0.9,LOSS,17.0°C
"Cape Town, ZA",2026-08-15,17.9,16,sigma,17.0,C,0.9,LOSS,17.0°C
"Chengdu, CN",2026-08-15,34.8,35,mean,37.0,C,-2.2,LOSS,37.0°C
"Chengdu, CN",2026-08-15,34.8,33,p5,37.0,C,-2.2,LOSS,37.0°C
"Chengdu, CN",2026-08-15,34.8,33,sigma,37.0,C,-2.2,LOSS,37.0°C
"Chicago, US",2026-08-15,27.1,27,mean,25.83,F,1.27,LOSS,78-79°F
"Chicago, US",2026-08-15,27.1,25,p5,25.83,F,1.27,LOSS,78-79°F
"Chicago, US",2026-08-15,27.1,26,sigma,25.83,F,1.27,WIN,78-79°F
"Chongqing, CN",2026-08-15,34.7,35,mean,36.0,C,-1.3,LOSS,36.0°C
"Chongqing, CN",2026-08-15,34.7,33,p5,36.0,C,-1.3,LOSS,36.0°C
"Chongqing, CN",2026-08-15,34.7,33,sigma,36.0,C,-1.3,LOSS,36.0°C
"Dallas, US",2026-08-15,38.3,38,mean,38.06,F,0.24,WIN,100-101°F
